0.615|0.09859|0.54|1.0|177.05333|1.0|1.0|158.77224|22050|151.978|0|0.412|1|1|4|3904026|-8.936
0.446|2.29297|0.404|1.0|140.86667|1.0|1.0|138.18195|22050|140.601|0|0.84|7|1|4|3106110|-11.89
0.2|2.03755|0.268|1.0|328.28|1.0|0.998|310.78168|22050|92.003|0|0.291|7|1|4|7238574|-6.446
0.2|2.03755|0.268|1.0|328.28|1.0|0.998|310.78168|22050|92.003|0|0.291|7|1|4|7238574|-6.446
0.341|0.0|0.328|1.0|84.15583|1.0|1.0|81.37433|22050|153.886|0|0.125|5|0|4|1855636|-10.316
0.341|0.0|0.328|1.0|84.15583|1.0|1.0|81.37433|22050|153.886|0|0.125|5|0|4|1855636|-10.316
0.615|2.0956|0.554|1.0|282.5|1.0|0.98|273.41497|22050|134.005|0|0.411|0|1|4|6229125|-6.25
0.436|2.24653|0.345|1.0|248.29333|1.0|0.306|241.85324|22050|91.309|0|0.09|4|1|4|5474868|-7.85
0.046|0.1537|0.062|1.0|288.13333|1.0|1.0|283.55628|22050|113.251|0|0.916|9|1|4|6353340|-14.183
0.575|0.28766|0.578|1.0|189.8|1.0|0.862|186.96127|22050|139.966|0|0.946|5|1|4|4185090|-1.842
0.487|0.14517|0.349|1.0|231.17333|1.0|0.476|220.78694|22050|110.023|0|0.771|3|1|4|5097372|-3.735
0.428|0.19156|0.303|1.0|238.26667|1.0|1.0|231.64807|22050|138.08|0|0.381|4|1|3|5253780|-6.991
0.077|0.42744|0.0|1.0|513.0|1.0|0.968|509.38195|22050|134.941|0|0.756|2|1|4|11311650|-9.691
0.645|0.21442|0.682|1.0|219.0|1.0|0.696|207.81859|22050|143.863|0|0.438|4|1|4|4828950|-6.001
0.759|0.0|1.0|1.0|265.90667|1.0|1.0|263.66839|22050|179.97|0|0.505|2|1|3|5863242|-2.204
0.537|0.0|0.452|1.0|258.73252|1.0|0.949|251.14122|22050|174.53|0|0.02|2|1|4|5705052|-4.918
0.519|0.34803|0.611|1.0|249.62667|1.0|1.0|234.34159|22050|94.01|0|0.634|5|1|4|5504268|-6.251
0.365|0.12853|0.157|1.0|227.66667|1.0|0.975|211.56862|22050|79.007|0|0.402|9|1|4|5020050|-12.31
0.45|0.3366|0.564|1.0|125.44|1.0|1.0|122.03247|22050|128.518|0|0.245|11|1|4|2765952|-10.23
0.75|0.0|0.859|1.0|225.02667|1.0|0.991|211.51637|22050|95.534|0|0.864|7|1|4|4961838|-15.662
0.843|0.22671|0.814|1.0|222.25333|1.0|1.0|211.57442|22050|96.027|0|0.595|7|1|4|4900686|-6.447
0.658|2.00272|0.433|1.0|216.94549|1.0|0.996|208.82286|22050|146.062|0|0.179|1|0|4|4783648|-5.591
0.572|0.19401|0.849|1.0|153.22667|1.0|0.938|148.72961|22050|97.787|0|0.934|0|1|4|3378648|-10.424
0.396|0.0|0.345|1.0|243.44|1.0|1.0|243.44|22050|191.259|0|0.063|0|1|4|5367852|-8.658
0.507|0.17415|0.328|1.0|216.77333|1.0|0.958|211.72535|22050|157.925|0|0.532|6|1|4|4779852|-6.497
0.556|2.59483|0.541|1.0|221.13333|1.0|1.0|210.70948|22050|97.954|0|0.591|6|0|4|4875990|-3.782
0.621|0.48726|0.726|1.0|209.78667|1.0|0.99|198.53642|22050|160.048|0|0.363|7|1|4|4625796|-7.422
0.664|0.0|0.524|1.0|234.41333|1.0|1.0|222.00599|22050|89.95|0|0.227|7|1|4|5168814|-7.435
0.509|0.0|0.352|1.0|210.45333|1.0|0.584|201.51438|22050|83.627|0|0.223|11|0|4|4640496|-8.922
0.294|0.43542|0.369|1.0|224.4|1.0|1.0|220.57215|22050|139.0|0|0.653|11|1|4|4948020|-5.226
0.56|1.01025|0.576|1.0|318.74667|1.0|1.0|304.6342|22050|108.501|0|0.103|9|1|3|7028364|-9.182
0.114|3.80807|0.0|1.0|393.0|1.0|0.986|371.08971|22050|79.999|0|0.025|5|1|4|8665650|-8.204
0.114|3.80807|0.0|1.0|393.0|1.0|0.986|371.08971|22050|79.999|0|0.025|5|1|4|8665650|-8.204
0.516|0.14798|0.706|1.0|348.64|1.0|1.0|338.76753|22050|126.99|0|0.628|9|1|4|7687512|-13.045
0.496|0.21478|0.539|1.0|144.93333|1.0|1.0|135.28526|22050|118.811|0|0.778|1|1|4|3195780|-15.12
0.308|0.33116|0.0|1.0|235.94667|1.0|1.0|226.42358|22050|134.015|0|0.591|7|1|3|5202624|-5.353
0.53|0.13333|0.562|1.0|174.38667|1.0|1.0|160.10159|22050|123.638|0|0.688|8|1|4|3845226|-3.06
0.329|0.24399|0.311|1.0|240.10667|1.0|0.192|232.32145|22050|125.176|0|0.774|0|1|4|5294352|-16.641
0.524|0.88603|1.0|1.0|1085.28073|1.0|0.574|1035.37778|22050|71.848|0|0.08|5|1|3|23930440|-34.816
0.524|0.88603|1.0|1.0|1085.28073|1.0|0.574|1035.37778|22050|71.848|0|0.08|5|1|3|23930440|-34.816
0.19|0.0|0.253|1.0|321.98667|1.0|1.0|315.64626|22050|95.026|0|0.216|3|0|4|7099806|-3.777
0.301|0.0|0.162|1.0|226.10526|1.0|1.0|221.94213|22050|95.011|0|0.018|6|1|4|4985621|-11.878
0.601|0.95057|0.731|1.0|44.82667|1.0|1.0|44.82667|22050|112.068|0|0.528|11|1|4|988428|-13.912
0.504|2.65868|0.573|1.0|291.78195|1.0|1.0|284.90884|22050|101.865|0|0.949|7|1|4|6433792|-6.625
0.699|0.0|0.693|1.0|230.62667|1.0|0.371|216.36354|22050|138.184|0|0.501|10|1|4|5085318|-6.526
0.507|2.96054|0.396|1.0|220.6|1.0|0.523|201.3112|22050|82.0|0|0.028|10|1|3|4864230|-11.435
0.54|0.24068|0.726|1.0|217.06667|1.0|1.0|208.41651|22050|141.695|0|0.262|7|1|4|4786320|-15.036
0.535|0.0|0.533|1.0|197.49474|1.0|1.0|191.11764|22050|120.06|0|0.294|1|0|4|4354759|-4.029
0.157|0.16295|0.261|1.0|197.74667|1.0|1.0|197.74667|22050|132.07|0|0.868|9|1|4|4360314|-6.794
0.498|0.38277|0.602|1.0|221.70667|1.0|0.282|211.03456|22050|138.654|0|0.267|9|1|4|4888632|-9.374
0.737|0.89995|0.738|1.0|174.93306|1.0|0.991|167.47973|22050|150.166|0|0.14|10|1|4|3857274|-10.15
0.656|5.50893|0.672|1.0|227.04|1.0|1.0|216.6712|22050|73.564|0|0.077|2|1|4|5006232|-7.072
0.813|0.39361|0.769|1.0|196.01333|1.0|1.0|187.60562|22050|114.51|0|0.816|7|1|4|4322094|-11.381
0.343|0.0|0.109|1.0|235.04|1.0|1.0|235.03999|22050|119.104|0|0.918|6|0|4|5182632|-4.446
0.499|1.01007|0.773|1.0|187.81333|1.0|0.985|180.73252|22050|88.549|0|0.057|5|0|4|4141284|-5.677
0.774|0.0|1.0|1.0|290.22667|1.0|0.95|281.0137|22050|112.249|0|1.0|7|1|4|6399498|-2.882
0.47|0.40186|0.332|1.0|184.92|1.0|0.859|179.5541|22050|88.214|0|0.111|9|1|4|4077486|-7.246
0.445|0.30984|0.362|1.0|295.52|1.0|0.993|277.01406|22050|110.184|0|0.591|2|1|4|6516216|-11.838
0.687|0.19111|0.679|1.0|220.78077|1.0|1.0|213.12435|22050|99.983|0|0.235|0|1|4|4868216|-6.597
0.699|0.0|0.693|1.0|230.62667|1.0|0.371|216.36354|22050|138.184|0|0.501|10|1|4|5085318|-6.526
0.484|3.6049|0.506|1.0|194.10667|1.0|0.503|186.77551|22050|75.071|0|0.143|4|0|1|4280052|-17.583
0.555|0.54599|0.67|1.0|263.04|1.0|1.0|250.57814|22050|121.341|0|0.944|5|1|4|5800032|-7.556
0.536|5.03293|0.319|1.0|274.8|1.0|0.827|274.79999|22050|138.946|0|0.624|0|1|4|6059340|-8.476
0.536|5.03293|0.319|1.0|274.8|1.0|0.827|274.79999|22050|138.946|0|0.624|0|1|4|6059340|-8.476
0.432|0.38694|0.179|1.0|344.77333|1.0|0.977|339.47574|22050|111.966|0|0.647|6|0|4|7602252|-15.451
0.584|0.0|0.356|1.0|214.32|1.0|0.095|204.46331|22050|150.007|0|0.119|0|0|4|4725756|-11.274
0.539|0.08086|0.545|1.0|250.88853|1.0|1.0|246.48562|22050|98.507|0|0.036|2|0|4|5532092|-12.205
0.926|0.0|0.411|1.0|334.74372|1.0|0.848|322.89669|22050|122.883|0|0.283|7|1|4|7381099|-15.73
0.759|0.18009|0.813|1.0|206.58667|1.0|1.0|193.85179|22050|115.032|0|0.787|0|1|4|4555236|-8.694
0.414|5.56118|0.441|1.0|221.44|1.0|0.786|212.46839|22050|103.211|0|0.068|7|1|3|4882752|-23.167
0.591|0.0|0.599|1.0|210.42667|1.0|1.0|200.97451|22050|104.932|0|0.808|10|0|4|4639908|-6.901
0.485|0.11932|0.27|1.0|262.76|1.0|1.0|250.43302|22050|131.971|0|0.498|6|0|4|5793858|-4.622
0.707|0.36009|0.633|1.0|291.76|1.0|0.992|279.42313|22050|97.305|0|0.159|5|0|4|6433308|-15.171
0.456|0.39565|0.301|1.0|227.26667|1.0|1.0|215.84109|22050|109.029|0|0.859|1|1|4|5011230|-6.88
0.499|0.17488|0.402|1.0|330.42667|1.0|0.997|327.08789|22050|120.23|0|0.598|1|1|4|7285908|-5.176
0.401|0.0868|0.417|1.0|252.30667|1.0|1.0|244.52354|22050|109.879|0|0.236|3|0|4|5563362|-4.657
0.667|0.16825|0.559|1.0|258.74644|1.0|0.345|249.51002|22050|79.797|0|0.0|0|0|3|5705359|-9.183
0.621|0.07891|0.633|1.0|214.73333|1.0|0.974|205.52562|22050|123.39|0|0.854|1|0|4|4734870|-11.239
0.673|2.90249|0.686|1.0|238.63633|1.0|0.975|232.67556|22050|132.135|0|0.473|4|1|4|5261931|-7.83
0.344|0.0|0.055|1.0|201.84|1.0|0.873|201.84|22050|140.26|0|0.222|7|1|4|4450572|-9.341
0.418|0.23061|0.21|1.0|218.4|1.0|0.84|212.70059|22050|157.668|0|0.678|1|1|4|4815720|-4.48
0.391|0.1005|0.272|1.0|214.85333|1.0|0.626|209.65878|22050|137.047|0|0.953|4|0|4|4737516|-3.612
0.329|2.19429|0.572|1.0|150.09333|1.0|1.0|150.09334|22050|168.914|0|0.368|4|1|4|3309558|-16.011
0.537|0.44172|0.585|1.0|135.77333|1.0|0.73|125.85215|22050|155.42|0|0.819|5|1|4|2993802|-14.177
0.583|0.0|0.687|1.0|272.34667|1.0|1.0|264.3824|22050|165.091|0|0.065|1|1|4|6005244|-2.902
0.333|0.0|0.311|1.0|251.97918|1.0|0.991|251.97919|22050|139.316|0|0.728|2|1|4|5556141|-4.466
0.602|0.20281|0.314|1.0|198.47732|1.0|0.989|193.63701|22050|118.538|0|0.53|2|1|4|4376425|-6.823
0.679|0.42422|0.664|1.0|294.73333|1.0|0.945|286.06404|22050|126.89|0|0.673|6|1|4|6498870|-6.676
0.544|0.0|0.583|1.0|260.2|1.0|0.975|255.24535|22050|95.963|0|0.037|11|0|4|5737410|-7.643
0.686|0.16825|0.729|1.0|286.61333|1.0|1.0|276.0156|22050|171.842|0|0.36|7|1|4|6319824|-6.426
0.501|0.21492|0.424|1.0|286.8|1.0|0.72|275.94594|22050|175.055|0|0.452|11|0|3|6323940|-3.706
0.517|0.0|0.782|1.0|162.64|1.0|0.779|158.2556|22050|117.595|0|0.939|4|1|4|3586212|-5.232
0.0|0.45868|0.037|1.0|231.66667|1.0|1.0|218.0702|22050|88.023|0|0.669|4|0|4|5108250|-4.772
0.695|1.0971|0.715|1.0|211.67973|1.0|0.979|198.89052|22050|128.038|0|0.74|8|1|4|4667538|-3.474
0.626|0.18463|0.53|1.0|258.46667|1.0|0.905|249.95701|22050|121.649|0|0.602|10|0|4|5699190|-9.18
0.864|0.48367|0.803|1.0|135.82662|1.0|0.258|127.73297|22050|106.944|0|0.846|7|1|5|2994977|-6.611
0.592|0.13941|0.659|1.0|190.30667|1.0|1.0|186.91483|22050|174.332|0|0.269|5|0|4|4196262|-4.835
0.0|0.0|0.325|1.0|289.72|1.0|0.963|283.10349|22050|81.982|0|0.399|5|0|4|6388326|-6.871
0.483|0.08717|0.424|1.0|192.93333|1.0|1.0|188.9756|22050|129.957|0|0.852|11|0|4|4254180|-3.44
0.532|0.15048|0.154|1.0|266.30667|1.0|1.0|259.82549|22050|106.991|0|0.505|5|0|4|5872062|-4.233
0.598|0.23224|0.537|1.0|313.22667|1.0|0.979|302.00454|22050|75.766|0|0.019|0|1|4|6906648|-10.232
0.434|0.32884|0.382|1.0|189.58667|1.0|1.0|185.69578|22050|120.01|0|0.801|0|0|4|4180386|-6.899
0.629|0.0|0.448|1.0|359.50667|1.0|0.954|355.8458|22050|129.579|0|0.522|0|0|4|7927122|-5.538
0.723|2.28717|0.758|1.0|293.85306|1.0|0.934|282.63909|22050|123.694|0|0.381|10|1|4|6479460|-7.566
0.788|0.0|0.751|1.0|262.81333|1.0|1.0|252.55184|22050|93.302|0|0.405|0|1|4|5795034|-4.551
0.788|0.0|0.751|1.0|262.81333|1.0|1.0|252.55184|22050|93.302|0|0.405|0|1|4|5795034|-4.551
0.788|0.0|0.751|1.0|262.81333|1.0|1.0|252.55184|22050|93.302|0|0.405|0|1|4|5795034|-4.551
0.757|0.52803|0.564|1.0|224.04753|1.0|0.933|217.74512|22050|104.654|0|0.287|7|1|4|4940248|-5.147
0.788|0.0|0.751|1.0|262.81333|1.0|1.0|252.55184|22050|93.302|0|0.405|0|1|4|5795034|-4.551
0.519|0.0|0.759|1.0|269.8|1.0|1.0|248.72054|22050|166.499|0|0.077|9|1|4|5949090|-6.794
0.462|0.15007|0.523|1.0|352.89333|1.0|0.998|330.32127|22050|82.984|0|0.504|1|1|4|7781298|-10.199
0.608|4.15057|0.769|1.0|460.0|1.0|1.0|440.97016|22050|82.935|0|0.352|8|1|4|10143000|-9.554
0.709|0.23193|0.884|1.0|222.30667|1.0|1.0|213.26367|22050|135.986|0|0.932|7|1|4|4901862|-7.886
0.61|0.43129|0.464|1.0|268.89333|1.0|1.0|255.40209|22050|98.396|0|0.515|1|1|4|5929098|-7.928
0.513|0.19737|0.402|1.0|252.0|1.0|1.0|237.69107|22050|152.231|0|0.182|2|1|4|5556600|-6.803
0.522|0.23229|0.551|1.0|249.4|1.0|1.0|237.20345|22050|200.903|0|0.104|7|1|4|5499270|-11.487
0.55|0.0|0.662|1.0|233.90667|1.0|1.0|230.12136|22050|117.934|0|0.856|9|0|4|5157642|-3.918
0.691|0.13533|0.775|1.0|200.16|1.0|1.0|191.11184|22050|153.497|0|0.247|0|1|4|4413528|-9.361
0.598|0.35837|0.629|1.0|160.84|1.0|0.874|155.49823|22050|89.961|0|0.062|0|1|4|3546522|-13.173
0.521|0.38458|0.358|1.0|285.74626|1.0|0.851|281.53034|22050|188.146|0|0.135|0|1|3|6300705|-10.062
0.482|0.0|0.477|1.0|268.45333|1.0|0.829|268.45334|22050|107.016|0|0.865|10|0|4|5919396|-7.221
0.482|0.0|0.477|1.0|268.45333|1.0|0.829|268.45334|22050|107.016|0|0.865|10|0|4|5919396|-7.221
0.377|0.24376|0.116|1.0|195.08145|1.0|1.0|190.4907|22050|182.041|0|0.097|5|0|4|4301546|-3.666
0.635|0.30862|0.038|1.0|175.88544|1.0|0.75|171.4039|22050|79.991|0|0.21|10|1|4|3878274|-4.241
0.456|0.0|0.33|1.0|260.81333|1.0|0.897|254.75773|22050|106.135|0|0.615|0|1|4|5750934|-1.395
0.432|0.0|0.318|1.0|188.49333|1.0|1.0|182.82231|22050|108.016|0|0.361|1|0|4|4156278|-4.816
0.543|0.34231|0.61|1.0|263.57333|1.0|1.0|263.57333|22050|125.507|0|0.774|7|1|4|5811792|-11.919
0.576|0.09297|0.465|1.0|187.96|1.0|0.978|182.74104|22050|122.988|0|0.972|6|1|4|4144518|-5.585
0.38|0.09887|0.03|1.0|232.94667|1.0|0.946|226.59193|22050|127.075|0|0.894|5|0|4|5136474|-5.324
0.464|0.0|0.416|1.0|212.64|1.0|1.0|208.9854|22050|140.016|0|0.703|2|1|4|4688712|-4.185
0.635|0.30862|0.038|1.0|175.88544|1.0|0.75|171.4039|22050|79.991|0|0.21|10|1|4|3878274|-4.241
0.317|0.0|0.201|1.0|155.69333|1.0|0.958|148.45678|22050|103.421|0|0.402|4|1|4|3433038|-8.814
0.577|3.63973|0.565|1.0|177.02313|1.0|1.0|170.53315|22050|109.71|0|0.765|8|1|4|3903360|-5.624
0.464|0.0|0.416|1.0|212.64|1.0|1.0|208.9854|22050|140.016|0|0.703|2|1|4|4688712|-4.185
0.494|0.34757|0.436|1.0|389.49333|1.0|0.906|382.38041|22050|120.758|0|0.394|6|1|4|8588328|-11.451
0.935|0.20336|0.886|1.0|219.45333|1.0|0.856|212.23619|22050|81.091|0|0.438|3|1|4|4838946|-7.613
0.659|0.99841|0.591|1.0|253.49333|1.0|0.99|241.27855|22050|96.999|0|0.66|8|1|4|5589528|-8.589
0.569|0.88259|0.492|1.0|207.35293|1.0|0.682|197.96172|22050|135.697|0|0.034|8|1|4|4572132|-6.867
0.664|0.0|0.611|1.0|189.8|1.0|0.984|181.67293|22050|148.984|0|0.066|3|1|4|4185090|-7.688
0.478|0.17302|0.491|1.0|257.6|1.0|1.0|249.97442|22050|115.689|0|0.861|11|0|4|5680080|-7.622
0.41|0.0|0.648|1.0|231.37333|1.0|1.0|225.47737|22050|140.135|0|0.295|10|0|4|5101782|-4.869
0.691|1.58435|0.66|1.0|223.57333|1.0|0.906|217.22268|22050|97.998|0|0.276|7|1|4|4929792|-4.009
0.405|0.41306|0.346|1.0|350.86667|1.0|1.0|333.11347|22050|119.906|0|0.883|11|0|4|7736610|-7.214
0.584|0.16844|0.634|1.0|278.50667|1.0|0.974|266.06005|22050|94.633|0|0.587|0|1|4|6141072|-20.113
0.878|0.55143|1.0|1.0|188.25333|1.0|1.0|181.39429|22050|138.471|0|0.589|0|1|4|4150986|-8.64
0.472|0.3493|0.363|1.0|244.13279|1.0|1.0|242.10866|22050|122.816|0|0.979|2|1|4|5383128|-13.952
0.56|3.94159|0.635|1.0|193.29556|1.0|0.969|193.29556|22050|81.946|0|0.082|9|0|4|4262167|-6.886
0.608|0.23841|0.51|1.0|243.15937|1.0|1.0|236.78549|22050|99.581|0|0.668|7|0|4|5361664|-8.693
0.443|0.33351|0.584|1.0|160.26667|1.0|1.0|147.30739|22050|117.031|0|0.72|10|1|4|3533880|-9.929
0.626|0.39052|0.714|1.0|223.70667|1.0|0.905|211.83565|22050|89.912|0|0.069|4|1|4|4932732|-5.968
0.74|0.19152|0.985|1.0|220.94667|1.0|1.0|215.86431|22050|159.814|0|0.129|5|1|4|4871874|-5.099
0.31|0.09283|0.51|1.0|323.74667|1.0|0.983|319.26277|22050|114.058|0|0.775|11|0|4|7138614|-5.203
0.694|0.20875|0.817|1.0|286.88|1.0|0.946|280.52608|22050|112.549|0|0.858|9|1|4|6325704|-7.802
0.509|0.08132|0.654|1.0|173.34667|1.0|1.0|161.71537|22050|157.97|0|0.647|11|0|4|3822294|-5.899
0.504|0.22649|0.544|1.0|277.8|1.0|1.0|261.42186|22050|115.93|0|0.889|7|0|4|6125490|-11.473
0.699|2.82122|0.727|1.0|215.0|1.0|1.0|205.67075|22050|96.046|0|0.45|1|0|4|4740750|-4.893
0.729|0.34825|0.626|1.0|230.96|1.0|1.0|211.29578|22050|126.337|0|0.81|6|1|4|5092668|-10.69
0.376|0.0|0.315|1.0|196.6|1.0|1.0|196.60001|22050|93.018|0|0.711|0|0|4|4335030|-9.371
0.616|0.12766|0.572|1.0|221.37333|1.0|1.0|211.65569|22050|167.498|0|0.0|4|1|3|4881282|-3.187
0.376|0.0|0.315|1.0|196.6|1.0|1.0|196.60001|22050|93.018|0|0.711|0|0|4|4335030|-9.371
0.36|0.0|0.397|1.0|224.10667|1.0|1.0|221.37905|22050|100.892|0|0.004|1|1|4|4941552|-5.423
0.721|1.01587|0.78|1.0|224.84|1.0|0.941|213.56553|22050|122.031|0|0.76|2|1|4|4957722|-4.728
0.689|0.27896|0.8|1.0|215.56|1.0|0.9|202.25741|22050|128.675|0|0.33|4|1|4|4753098|-8.122
0.652|0.35406|0.605|1.0|285.16|1.0|1.0|268.81161|22050|80.994|0|0.786|8|1|4|6287778|-15.608
0.678|1.22227|0.81|1.0|211.26667|1.0|1.0|196.56853|22050|125.6|0|0.906|10|1|4|4658430|-9.278
0.612|0.64472|0.613|1.0|355.16|1.0|1.0|342.97615|22050|89.75|0|0.42|8|1|4|7831278|-12.691
0.626|0.24376|0.593|1.0|253.25333|1.0|0.993|245.34204|22050|132.765|0|0.756|5|0|4|5584236|-7.116
0.664|0.43492|0.689|1.0|186.14667|1.0|1.0|176.55293|22050|88.174|0|0.125|5|1|4|4104534|-11.775
0.664|0.43492|0.689|1.0|186.14667|1.0|1.0|176.55293|22050|88.174|0|0.125|5|1|4|4104534|-11.775
0.451|0.09229|0.327|1.0|184.02667|1.0|1.0|179.97787|22050|94.041|0|0.494|5|0|4|4057788|-11.18
0.354|0.39465|0.398|1.0|508.94667|1.0|0.996|497.93451|22050|121.695|0|0.833|1|1|4|11222274|-15.32
0.66|0.12776|0.618|1.0|235.90748|1.0|0.641|220.8566|22050|80.354|0|0.068|8|1|3|5201760|-10.348
0.531|0.10902|0.479|1.0|232.06667|1.0|1.0|226.66739|22050|159.986|0|0.587|7|1|4|5117070|-1.923
0.456|0.16372|0.767|1.0|172.46667|1.0|0.805|170.07456|22050|107.939|0|0.825|5|1|4|3802890|-4.486
0.456|0.16372|0.767|1.0|172.46667|1.0|0.805|170.07456|22050|107.939|0|0.825|5|1|4|3802890|-4.486
0.52|0.34054|0.496|1.0|274.36|1.0|1.0|257.86921|22050|168.062|0|0.653|10|1|4|6049638|-4.89
0.427|0.56961|0.524|1.0|192.8|1.0|0.716|188.65052|22050|121.808|0|0.642|5|1|4|4251240|-5.636
0.342|0.42517|0.165|1.0|159.78667|1.0|1.0|147.42349|22050|90.027|0|0.359|11|0|4|3523296|-6.586
0.595|0.0|0.483|1.0|137.70667|1.0|0.986|128.94621|22050|102.764|0|0.26|0|1|4|3036432|-10.192
0.335|0.0|0.333|1.0|193.6|1.0|1.0|186.45624|22050|119.85|0|0.696|10|0|3|4268880|-12.444
0.513|0.35723|0.548|1.0|139.8|1.0|1.0|131.33787|22050|173.413|0|0.499|6|1|4|3082590|-8.918
0.346|0.99247|0.186|1.0|278.02667|1.0|0.927|267.66803|22050|76.862|0|0.2|10|1|4|6130488|-8.061
0.754|0.0|0.976|1.0|206.53333|1.0|0.903|194.6761|22050|98.593|0|0.399|7|1|4|4554060|-8.739
0.794|0.48213|0.903|1.0|183.8|1.0|1.0|175.99565|22050|134.017|0|0.874|10|1|4|4052790|-10.97
0.34|0.15102|0.601|1.0|277.97333|1.0|0.733|266.01361|22050|105.658|0|1.0|7|0|4|6129312|-15.31
0.687|0.0|0.694|1.0|320.53333|1.0|0.997|308.26231|22050|132.203|0|0.906|7|1|4|7067760|-17.988
0.457|0.0|0.539|1.0|230.06667|1.0|0.903|215.60889|22050|92.462|0|0.277|10|1|4|5072970|-9.042
0.635|0.0|0.529|1.0|221.44|1.0|1.0|199.37814|22050|119.224|0|0.091|9|1|4|4882752|-3.508
0.4|4.01705|0.361|1.0|227.69333|1.0|0.951|206.29188|22050|88.236|0|0.068|0|1|4|5020638|-13.371
0.706|0.37079|0.816|1.0|245.6|1.0|1.0|229.89497|22050|206.187|0|0.007|4|0|4|5415480|-9.972
0.294|0.1683|0.493|1.0|194.13333|1.0|1.0|189.24263|22050|107.798|0|0.875|0|0|4|4280640|-4.664
0.472|0.12263|0.151|1.0|295.0498|1.0|1.0|280.13714|22050|85.094|0|0.068|11|0|4|6505848|-12.397
0.376|0.0|0.315|1.0|196.6|1.0|1.0|196.60001|22050|93.018|0|0.711|0|0|4|4335030|-9.371
0.586|0.85329|0.614|1.0|180.26667|1.0|0.68|169.25605|22050|76.846|0|0.145|6|1|4|3974880|-3.937
0.0|0.0|0.0|1.0|233.50667|1.0|0.611|233.50667|22050|192.921|0|0.063|4|1|4|5148822|-9.806
0.701|0.18399|0.729|1.0|254.57333|1.0|0.985|240.64|22050|145.855|0|0.32|2|1|4|5613342|-9.287
0.663|0.30177|0.627|1.0|221.12|1.0|0.847|211.63828|22050|120.02|0|0.955|2|1|4|4875696|-6.072
0.869|0.0|0.943|1.0|246.4|1.0|0.976|235.11946|22050|116.313|0|0.959|2|1|4|5433120|-11.103
0.775|0.45605|0.888|1.0|239.29333|1.0|0.98|226.6732|22050|126.179|0|0.639|7|1|4|5276418|-9.712
0.928|0.0|1.0|1.0|149.8|1.0|1.0|144.8751|22050|131.399|0|0.827|7|1|4|3303090|-9.466
0.638|0.28467|0.817|1.0|289.6|1.0|1.0|278.37823|22050|165.432|0|0.047|7|1|4|6385680|-4.076
0.323|0.0|0.081|1.0|243.45333|1.0|1.0|228.22893|22050|168.624|0|0.448|2|1|4|5368146|-10.29
0.7|0.13841|0.876|1.0|183.69333|1.0|0.954|180.1288|22050|92.015|0|0.11|7|1|4|4050438|-8.076
0.154|0.0|0.249|1.0|248.78073|1.0|0.947|243.68762|22050|82.002|0|0.454|11|0|4|5485615|-4.757
0.292|0.87651|0.152|1.0|283.29333|1.0|1.0|272.77061|22050|109.76|0|0.829|8|1|4|6246618|-13.028
0.627|0.11524|0.578|1.0|238.01333|1.0|0.895|222.29624|22050|126.299|0|0.791|9|1|4|5248194|-4.198
0.627|0.11524|0.578|1.0|238.01333|1.0|0.895|222.29624|22050|126.299|0|0.791|9|1|4|5248194|-4.198
0.661|0.32467|0.904|1.0|241.46667|1.0|1.0|233.88299|22050|99.955|0|0.772|10|1|4|5324340|-5.024
0.222|0.22531|0.214|1.0|282.06667|1.0|1.0|272.58485|22050|96.431|0|0.303|3|0|4|6219570|-3.652
0.222|0.22531|0.214|1.0|282.06667|1.0|1.0|272.58485|22050|96.431|0|0.303|3|0|4|6219570|-3.652
0.508|0.0|0.475|1.0|201.09333|1.0|0.963|197.38703|22050|128.008|0|0.901|11|0|4|4434108|-4.75
0.501|0.15057|0.51|1.0|139.01333|1.0|1.0|131.67456|22050|89.02|0|0.499|3|1|4|3065244|-7.27
0.035|0.11565|0.348|1.0|228.04|1.0|0.989|219.72463|22050|96.159|0|0.318|11|0|4|5028282|-8.515
0.7|0.13841|0.876|1.0|183.69333|1.0|0.954|180.1288|22050|92.015|0|0.11|7|1|4|4050438|-8.076
0.529|0.0|0.476|1.0|200.72|1.0|0.962|189.87537|22050|105.04|0|0.484|0|0|4|4425876|-3.963
0.381|0.23451|0.301|1.0|145.70667|1.0|0.992|137.61887|22050|105.663|0|0.302|7|1|4|3212832|-8.715
0.549|19.59184|0.604|1.0|591.82667|1.0|0.737|591.82666|22050|104.723|0|0.165|0|1|4|13049778|-20.22
0.134|0.20907|0.0|1.0|267.73333|1.0|1.0|251.50113|22050|90.183|0|0.5|3|0|4|5903520|-14.587
0.854|0.0|0.795|1.0|204.7059|1.0|0.949|196.28989|22050|170.02|0|0.386|11|0|4|4513765|-3.924
0.727|0.57764|0.648|1.0|316.42667|1.0|0.904|304.49488|22050|132.716|0|0.714|7|1|4|6977208|-10.554
0.448|0.0|0.552|1.0|258.69383|1.0|0.944|241.92871|22050|87.786|0|0.111|9|1|4|5704199|-6.582
0.269|0.0|0.496|1.0|238.77333|1.0|0.812|229.4712|22050|132.158|0|0.957|10|1|4|5264952|-5.043
0.877|0.22331|0.803|1.0|300.14667|1.0|1.0|288.28154|22050|122.135|0|0.701|9|0|4|6618234|-9.732
0.738|0.0|0.704|1.0|316.33333|1.0|0.997|301.65043|22050|90.045|0|0.272|7|1|4|6975150|-13.813
